time,levle,msg
2015-10-11 13:52:45,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-11 13:52:45,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-11 13:52:52,[Warning],"InnoDB: New log files created, LSN=45781"
2015-10-11 13:52:52,[Warning],"InnoDB: Creating foreign key constraint system tables."
2015-10-11 13:53:11,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-11 13:53:11,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-11 13:53:15,[Warning],"Using unique option prefix key_buffer instead of key_buffer_size is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-11 13:53:15,[Warning],"TIMESTAMP with implicit DEFAULT value is deprecated. Please use --explicit_defaults_for_timestamp server option (see documentation for more details)."
2015-10-11 13:53:15,[Warning],"WSREP: Could not open state file for reading: '/var/lib/mysql//grastate.dat'"
2015-10-11 13:53:15,[Warning],"WSREP: access file(/var/lib/mysql//gvwstate.dat) failed(No such file or directory)"
2015-10-11 13:53:16,[Warning],"WSREP: Action message in non-primary configuration from member 1"
2015-10-11 13:53:16,[Warning],"WSREP: Gap in state sequence. Need state transfer."
2015-10-11 13:53:17,[Warning],"WSREP: Failed to prepare for incremental state transfer: Local state UUID (00000000-0000-0000-0000-000000000000) does not match group state UUID (4978caf1-701f-11e5-868f-2fae4ed227eb): 1 (Operation not permitted)"
2015-10-11 13:53:17,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:18,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:19,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:20,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:21,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:22,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:23,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:24,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:25,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:26,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:27,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:28,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:29,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:30,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:31,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:32,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:33,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:34,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:35,[Warning],"WSREP: Member 1.0 (pxc-node3) requested state transfer from '*any*', but it is impossible to select State Transfer donor: Resource temporarily unavailable"
2015-10-11 13:53:52,[Warning],"Using unique option prefix myisam-recover instead of myisam-recover-options is deprecated and will be removed in a future release. Please use the full name instead."
2015-10-11 13:53:52,[Warning],"No existing UUID has been found, so we assume that this is the first time that this server has been started. Generating a new UUID: 8180a33f-701f-11e5-96fc-0242ac11120d."
2015-10-11 13:53:52,[ERROR],"mysqld: Table './mysql/user' is marked as crashed and should be repaired"
2015-10-11 13:53:52,[Warning],"Checking table:   './mysql/user'"
2015-10-11 13:53:52,[ERROR],"1 client is using or hasn't closed the table properly"
2015-10-11 13:54:58,[Warning],"IP address '172.17.53.0' could not be resolved: Name or service not known"
2015-10-11 13:55:05,[ERROR],"Invalid (old?) table or database name 'lost+found'"
2015-10-11 13:55:05,[ERROR],"Invalid (old?) table or database name 'lost+found'"
2015-10-11 14:01:06,[Warning],"WSREP: Failed to report last committed 397, -4 (Interrupted system call)"
2015-10-11 14:02:36,[Warning],"WSREP: Failed to report last committed 619, -4 (Interrupted system call)"
2015-10-11 14:04:03,[Warning],"WSREP: Failed to report last committed 868, -4 (Interrupted system call)"
2015-10-11 14:04:46,[Warning],"WSREP: Failed to report last committed 1001, -4 (Interrupted system call)"
2015-10-11 14:05:21,[Warning],"WSREP: Failed to report last committed 1126, -4 (Interrupted system call)"
2015-10-11 14:07:20,[Warning],"WSREP: Failed to report last committed 1499, -4 (Interrupted system call)"
2015-10-11 14:08:03,[Warning],"WSREP: Failed to report last committed 1625, -4 (Interrupted system call)"
2015-10-11 14:09:20,[Warning],"WSREP: Failed to report last committed 1867, -4 (Interrupted system call)"
2015-10-11 14:10:02,[Warning],"WSREP: Failed to report last committed 1991, -4 (Interrupted system call)"
2015-10-11 14:11:56,[Warning],"WSREP: Failed to report last committed 2381, -4 (Interrupted system call)"
2015-10-11 14:12:37,[Warning],"WSREP: Failed to report last committed 2496, -4 (Interrupted system call)"
2015-10-11 14:13:17,[Warning],"WSREP: Failed to report last committed 2630, -4 (Interrupted system call)"
2015-10-11 14:14:37,[Warning],"WSREP: Failed to report last committed 2890, -4 (Interrupted system call)"
2015-10-11 14:15:15,[Warning],"WSREP: Failed to report last committed 3011, -4 (Interrupted system call)"
2015-10-11 14:15:57,[Warning],"WSREP: Failed to report last committed 3136, -4 (Interrupted system call)"
2015-10-11 14:17:20,[Warning],"WSREP: Failed to report last committed 3391, -4 (Interrupted system call)"
2015-10-11 14:18:05,[Warning],"WSREP: Failed to report last committed 3514, -4 (Interrupted system call)"
2015-10-11 14:18:54,[Warning],"WSREP: Failed to report last committed 3643, -4 (Interrupted system call)"
2015-10-11 14:20:56,[Warning],"WSREP: Failed to report last committed 4027, -4 (Interrupted system call)"
2015-10-11 14:21:44,[Warning],"WSREP: Failed to report last committed 4153, -4 (Interrupted system call)"
2015-10-11 14:22:24,[Warning],"WSREP: Failed to report last committed 4288, -4 (Interrupted system call)"
2015-10-11 14:24:19,[Warning],"WSREP: Failed to report last committed 4669, -4 (Interrupted system call)"
2015-10-11 14:25:39,[Warning],"WSREP: Failed to report last committed 4918, -4 (Interrupted system call)"
2015-10-11 14:26:18,[Warning],"WSREP: Failed to report last committed 5043, -4 (Interrupted system call)"
2015-10-11 14:32:35,[Warning],"WSREP: Failed to report last committed 6249, -4 (Interrupted system call)"
2015-10-11 14:33:18,[Warning],"WSREP: Failed to report last committed 6379, -4 (Interrupted system call)"
2015-10-11 14:37:31,[Warning],"WSREP: Failed to report last committed 7216, -4 (Interrupted system call)"
2015-10-11 14:38:14,[Warning],"WSREP: Failed to report last committed 7340, -4 (Interrupted system call)"
2015-10-11 14:38:58,[Warning],"WSREP: Failed to report last committed 7463, -4 (Interrupted system call)"
2015-10-11 14:39:41,[Warning],"WSREP: Failed to report last committed 7574, -4 (Interrupted system call)"
2015-10-11 14:40:34,[Warning],"WSREP: Failed to report last committed 7699, -4 (Interrupted system call)"
2015-10-11 14:41:17,[Warning],"WSREP: Failed to report last committed 7808, -4 (Interrupted system call)"
2015-10-11 14:41:59,[Warning],"WSREP: Failed to report last committed 7926, -4 (Interrupted system call)"
2015-10-11 14:42:41,[Warning],"WSREP: Failed to report last committed 8052, -4 (Interrupted system call)"
2015-10-11 14:44:14,[Warning],"WSREP: Failed to report last committed 8315, -4 (Interrupted system call)"
2015-10-11 14:44:55,[Warning],"WSREP: Failed to report last committed 8436, -4 (Interrupted system call)"
2015-10-11 14:46:23,[Warning],"WSREP: Failed to report last committed 8696, -4 (Interrupted system call)"
2015-10-11 14:47:09,[Warning],"WSREP: Failed to report last committed 8819, -4 (Interrupted system call)"
2015-10-11 14:49:12,[Warning],"WSREP: Failed to report last committed 9203, -4 (Interrupted system call)"
2015-10-11 14:49:53,[Warning],"WSREP: Failed to report last committed 9324, -4 (Interrupted system call)"
2015-10-11 14:50:37,[Warning],"WSREP: Failed to report last committed 9453, -4 (Interrupted system call)"
2015-10-11 14:51:21,[Warning],"WSREP: Failed to report last committed 9583, -4 (Interrupted system call)"
2015-10-11 14:53:14,[Warning],"WSREP: Failed to report last committed 9967, -4 (Interrupted system call)"
2015-10-11 15:01:26,[Warning],"WSREP: Failed to report last committed 11550, -4 (Interrupted system call)"
2015-10-11 15:02:12,[Warning],"WSREP: Failed to report last committed 11687, -4 (Interrupted system call)"
2015-10-11 15:04:16,[Warning],"WSREP: Failed to report last committed 12057, -4 (Interrupted system call)"
2015-10-11 15:06:20,[Warning],"WSREP: Failed to report last committed 12448, -4 (Interrupted system call)"
2015-10-11 15:07:11,[Warning],"WSREP: Failed to report last committed 12594, -4 (Interrupted system call)"
2015-10-11 15:07:59,[Warning],"WSREP: Failed to report last committed 12744, -4 (Interrupted system call)"
2015-10-11 15:08:39,[Warning],"WSREP: Failed to report last committed 12898, -4 (Interrupted system call)"
2015-10-11 15:11:07,[Warning],"WSREP: Failed to report last committed 13190, -4 (Interrupted system call)"
2015-10-11 15:13:47,[Warning],"WSREP: Failed to report last committed 13599, -4 (Interrupted system call)"
2015-10-11 15:14:30,[Warning],"WSREP: Failed to report last committed 13724, -4 (Interrupted system call)"
2015-10-11 15:15:42,[Warning],"WSREP: Failed to report last committed 13957, -4 (Interrupted system call)"
2015-10-11 15:25:04,[Warning],"WSREP: Failed to report last committed 15597, -4 (Interrupted system call)"
2015-10-11 15:25:52,[Warning],"WSREP: Failed to report last committed 15726, -4 (Interrupted system call)"
2015-10-11 15:27:22,[Warning],"WSREP: Failed to report last committed 15987, -4 (Interrupted system call)"
2015-10-11 15:28:07,[Warning],"WSREP: Failed to report last committed 16115, -4 (Interrupted system call)"
2015-10-11 15:28:51,[Warning],"WSREP: Failed to report last committed 16243, -4 (Interrupted system call)"
2015-10-11 15:29:42,[Warning],"WSREP: Failed to report last committed 16385, -4 (Interrupted system call)"
2015-10-11 15:31:55,[Warning],"WSREP: Failed to report last committed 16794, -4 (Interrupted system call)"
2015-10-11 15:32:35,[Warning],"WSREP: Failed to report last committed 16940, -4 (Interrupted system call)"
2015-10-11 15:33:54,[Warning],"WSREP: Failed to report last committed 17206, -4 (Interrupted system call)"
2015-10-11 15:35:18,[Warning],"WSREP: Failed to report last committed 17473, -4 (Interrupted system call)"
2015-10-11 15:36:58,[Warning],"WSREP: Failed to report last committed 17802, -4 (Interrupted system call)"
2015-10-11 15:41:41,[Warning],"WSREP: Failed to report last committed 18163, -4 (Interrupted system call)"
2015-10-11 15:42:05,[Warning],"WSREP: Failed to report last committed 18223, -4 (Interrupted system call)"
2015-10-11 15:42:47,[Warning],"WSREP: Failed to report last committed 18336, -4 (Interrupted system call)"
2015-10-11 15:44:18,[Warning],"WSREP: Failed to report last committed 18556, -4 (Interrupted system call)"
2015-10-11 15:45:39,[Warning],"WSREP: Failed to report last committed 18775, -4 (Interrupted system call)"
2015-10-11 15:46:31,[Warning],"WSREP: Failed to report last committed 18890, -4 (Interrupted system call)"
2015-10-11 15:47:15,[Warning],"WSREP: Failed to report last committed 19016, -4 (Interrupted system call)"
2015-10-11 15:48:40,[Warning],"WSREP: Failed to report last committed 19276, -4 (Interrupted system call)"
2015-10-11 15:50:16,[Warning],"WSREP: Failed to report last committed 19532, -4 (Interrupted system call)"
2015-10-11 15:51:06,[Warning],"WSREP: Failed to report last committed 19657, -4 (Interrupted system call)"
2015-10-11 15:51:58,[Warning],"WSREP: Failed to report last committed 19783, -4 (Interrupted system call)"
2015-10-11 15:53:21,[Warning],"WSREP: Failed to report last committed 20040, -4 (Interrupted system call)"
2015-10-11 15:54:04,[Warning],"WSREP: Failed to report last committed 20168, -4 (Interrupted system call)"
2015-10-11 15:54:40,[Warning],"WSREP: Failed to report last committed 20295, -4 (Interrupted system call)"
2015-10-11 15:56:41,[Warning],"WSREP: Failed to report last committed 20661, -4 (Interrupted system call)"
2015-10-11 15:57:44,[Warning],"WSREP: Failed to report last committed 20874, -4 (Interrupted system call)"
2015-10-11 15:58:27,[Warning],"WSREP: Failed to report last committed 21024, -4 (Interrupted system call)"
2015-10-11 15:59:03,[Warning],"WSREP: Failed to report last committed 21153, -4 (Interrupted system call)"
2015-10-11 15:59:39,[Warning],"WSREP: Failed to report last committed 21279, -4 (Interrupted system call)"
2015-10-11 16:00:54,[Warning],"WSREP: Failed to report last committed 21536, -4 (Interrupted system call)"
2015-10-11 16:02:48,[Warning],"WSREP: Failed to report last committed 21893, -4 (Interrupted system call)"
2015-10-11 16:05:39,[Warning],"WSREP: Failed to report last committed 22400, -4 (Interrupted system call)"
2015-10-11 16:06:21,[Warning],"WSREP: Failed to report last committed 22526, -4 (Interrupted system call)"
2015-10-11 16:07:13,[Warning],"WSREP: Failed to report last committed 22653, -4 (Interrupted system call)"
2015-10-11 16:07:54,[Warning],"WSREP: Failed to report last committed 22778, -4 (Interrupted system call)"
2015-10-11 16:08:36,[Warning],"WSREP: Failed to report last committed 22907, -4 (Interrupted system call)"
2015-10-11 16:09:27,[Warning],"WSREP: Failed to report last committed 23037, -4 (Interrupted system call)"
2015-10-11 16:10:11,[Warning],"WSREP: Failed to report last committed 23163, -4 (Interrupted system call)"
2015-10-11 16:11:01,[Warning],"WSREP: Failed to report last committed 23289, -4 (Interrupted system call)"
2015-10-11 16:12:24,[Warning],"WSREP: Failed to report last committed 23554, -4 (Interrupted system call)"
2015-10-11 16:13:05,[Warning],"WSREP: Failed to report last committed 23677, -4 (Interrupted system call)"
2015-10-11 16:13:53,[Warning],"WSREP: Failed to report last committed 23806, -4 (Interrupted system call)"
2015-10-11 16:14:39,[Warning],"WSREP: Failed to report last committed 23933, -4 (Interrupted system call)"
2015-10-11 16:16:09,[Warning],"WSREP: Failed to report last committed 24189, -4 (Interrupted system call)"
2015-10-11 16:17:36,[Warning],"WSREP: Failed to report last committed 24447, -4 (Interrupted system call)"
2015-10-11 16:18:17,[Warning],"WSREP: Failed to report last committed 24570, -4 (Interrupted system call)"
2015-10-11 16:18:56,[Warning],"WSREP: Failed to report last committed 24704, -4 (Interrupted system call)"
2015-10-11 16:20:16,[Warning],"WSREP: Failed to report last committed 24958, -4 (Interrupted system call)"
2015-10-11 16:20:52,[Warning],"WSREP: Failed to report last committed 25084, -4 (Interrupted system call)"
2015-10-11 16:22:47,[Warning],"WSREP: Failed to report last committed 25474, -4 (Interrupted system call)"
2015-10-11 16:23:28,[Warning],"WSREP: Failed to report last committed 25604, -4 (Interrupted system call)"
2015-10-11 16:24:05,[Warning],"WSREP: Failed to report last committed 25716, -4 (Interrupted system call)"
2015-10-11 16:24:40,[Warning],"WSREP: Failed to report last committed 25843, -4 (Interrupted system call)"
2015-10-11 16:25:25,[Warning],"WSREP: Failed to report last committed 25965, -4 (Interrupted system call)"
2015-10-11 16:26:37,[Warning],"WSREP: Failed to report last committed 26178, -4 (Interrupted system call)"
2015-10-11 16:27:28,[Warning],"WSREP: Failed to report last committed 26307, -4 (Interrupted system call)"
2015-10-11 16:28:07,[Warning],"WSREP: Failed to report last committed 26439, -4 (Interrupted system call)"
2015-10-11 16:29:30,[Warning],"WSREP: Failed to report last committed 26703, -4 (Interrupted system call)"
2015-10-11 16:30:46,[Warning],"WSREP: Failed to report last committed 26977, -4 (Interrupted system call)"
2015-10-11 16:32:03,[Warning],"WSREP: Failed to report last committed 27265, -4 (Interrupted system call)"
2015-10-11 16:33:28,[Warning],"WSREP: Failed to report last committed 27524, -4 (Interrupted system call)"
2015-10-11 16:34:21,[Warning],"WSREP: Failed to report last committed 27663, -4 (Interrupted system call)"
2015-10-11 16:34:40,[Warning],"WSREP: Failed to report last committed 27711, -4 (Interrupted system call)"
2015-10-11 16:35:51,[Warning],"WSREP: Failed to report last committed 27926, -4 (Interrupted system call)"
2015-10-11 16:36:39,[Warning],"WSREP: Failed to report last committed 28053, -4 (Interrupted system call)"
2015-10-11 16:38:40,[Warning],"WSREP: Failed to report last committed 28354, -4 (Interrupted system call)"
2015-10-11 16:39:20,[Warning],"WSREP: Failed to report last committed 28471, -4 (Interrupted system call)"
2015-10-11 16:40:47,[Warning],"WSREP: Failed to report last committed 28705, -4 (Interrupted system call)"
2015-10-11 16:41:32,[Warning],"WSREP: Failed to report last committed 28820, -4 (Interrupted system call)"
2015-10-11 16:42:20,[Warning],"WSREP: Failed to report last committed 28931, -4 (Interrupted system call)"
2015-10-11 16:43:13,[Warning],"WSREP: Failed to report last committed 29065, -4 (Interrupted system call)"
2015-10-11 16:43:56,[Warning],"WSREP: Failed to report last committed 29186, -4 (Interrupted system call)"
2015-10-11 16:44:37,[Warning],"WSREP: Failed to report last committed 29301, -4 (Interrupted system call)"
2015-10-11 16:46:03,[Warning],"WSREP: Failed to report last committed 29558, -4 (Interrupted system call)"
2015-10-11 16:46:47,[Warning],"WSREP: Failed to report last committed 29686, -4 (Interrupted system call)"
2015-10-11 16:48:58,[Warning],"WSREP: Failed to report last committed 30069, -4 (Interrupted system call)"
2015-10-11 16:51:00,[Warning],"WSREP: Failed to report last committed 30455, -4 (Interrupted system call)"
2015-10-11 16:51:40,[Warning],"WSREP: Failed to report last committed 30582, -4 (Interrupted system call)"
2015-10-11 16:52:26,[Warning],"WSREP: Failed to report last committed 30708, -4 (Interrupted system call)"
2015-10-11 16:53:51,[Warning],"WSREP: Failed to report last committed 30964, -4 (Interrupted system call)"
2015-10-11 16:54:32,[Warning],"WSREP: Failed to report last committed 31091, -4 (Interrupted system call)"
2015-10-11 16:55:21,[Warning],"WSREP: Failed to report last committed 31221, -4 (Interrupted system call)"
2015-10-11 16:55:55,[Warning],"WSREP: Failed to report last committed 31347, -4 (Interrupted system call)"
2015-10-11 16:57:09,[Warning],"WSREP: Failed to report last committed 31605, -4 (Interrupted system call)"
2015-10-11 16:57:55,[Warning],"WSREP: Failed to report last committed 31734, -4 (Interrupted system call)"
2015-10-11 16:58:33,[Warning],"WSREP: Failed to report last committed 31864, -4 (Interrupted system call)"
2015-10-11 17:00:02,[Warning],"WSREP: Failed to report last committed 32119, -4 (Interrupted system call)"
2015-10-11 17:00:42,[Warning],"WSREP: Failed to report last committed 32243, -4 (Interrupted system call)"
2015-10-11 17:02:09,[Warning],"WSREP: Failed to report last committed 32500, -4 (Interrupted system call)"
2015-10-11 17:02:57,[Warning],"WSREP: Failed to report last committed 32632, -4 (Interrupted system call)"
2015-10-11 17:03:37,[Warning],"WSREP: Failed to report last committed 32755, -4 (Interrupted system call)"
2015-10-11 17:04:59,[Warning],"WSREP: Failed to report last committed 33014, -4 (Interrupted system call)"
2015-10-11 17:05:38,[Warning],"WSREP: Failed to report last committed 33117, -4 (Interrupted system call)"
2015-10-11 17:06:23,[Warning],"WSREP: Failed to report last committed 33249, -4 (Interrupted system call)"
2015-10-11 17:07:05,[Warning],"WSREP: Failed to report last committed 33415, -4 (Interrupted system call)"
2015-10-11 17:07:51,[Warning],"WSREP: Failed to report last committed 33562, -4 (Interrupted system call)"
2015-10-11 17:09:15,[Warning],"WSREP: Failed to report last committed 33873, -4 (Interrupted system call)"
2015-10-11 17:13:05,[Warning],"WSREP: Failed to report last committed 34495, -4 (Interrupted system call)"
2015-10-11 17:13:48,[Warning],"WSREP: Failed to report last committed 34599, -4 (Interrupted system call)"
2015-10-11 17:14:27,[Warning],"WSREP: Failed to report last committed 34714, -4 (Interrupted system call)"
2015-10-11 17:16:38,[Warning],"WSREP: Failed to report last committed 35113, -4 (Interrupted system call)"
2015-10-11 17:17:30,[Warning],"WSREP: Failed to report last committed 35242, -4 (Interrupted system call)"
2015-10-11 17:19:02,[Warning],"WSREP: Failed to report last committed 35502, -4 (Interrupted system call)"
2015-10-11 17:20:31,[Warning],"WSREP: Failed to report last committed 35759, -4 (Interrupted system call)"
2015-10-11 17:21:25,[Warning],"WSREP: Failed to report last committed 35885, -4 (Interrupted system call)"
2015-10-11 17:22:15,[Warning],"WSREP: Failed to report last committed 36018, -4 (Interrupted system call)"
2015-10-11 17:24:17,[Warning],"WSREP: Failed to report last committed 36410, -4 (Interrupted system call)"
2015-10-11 17:25:10,[Warning],"WSREP: Failed to report last committed 36521, -4 (Interrupted system call)"
2015-10-11 17:25:53,[Warning],"WSREP: Failed to report last committed 36652, -4 (Interrupted system call)"
2015-10-11 17:26:38,[Warning],"WSREP: Failed to report last committed 36781, -4 (Interrupted system call)"
2015-10-11 17:28:07,[Warning],"WSREP: Failed to report last committed 37039, -4 (Interrupted system call)"
2015-10-11 17:28:43,[Warning],"WSREP: Failed to report last committed 37141, -4 (Interrupted system call)"
2015-10-11 17:29:21,[Warning],"WSREP: Failed to report last committed 37276, -4 (Interrupted system call)"
2015-10-11 17:30:09,[Warning],"WSREP: Failed to report last committed 37404, -4 (Interrupted system call)"
2015-10-11 17:31:29,[Warning],"WSREP: Failed to report last committed 37650, -4 (Interrupted system call)"
2015-10-11 17:32:04,[Warning],"WSREP: Failed to report last committed 37789, -4 (Interrupted system call)"
2015-10-11 17:32:41,[Warning],"WSREP: Failed to report last committed 37934, -4 (Interrupted system call)"
2015-10-11 17:33:23,[Warning],"WSREP: Failed to report last committed 38071, -4 (Interrupted system call)"
